Critical Sector Entity Name,Corresponding CSE Domain Name,Identified Phishing/Suspected Domain Name,Phishing/Suspected Domains (i.e. Class Label),Levenshtein_Ratio,Length_Difference,Domain_Length,Num_Dots,Num_Hyphens,Label
Airtel,airtel.in,airtel-merchants.in,Phishing,0.5454545454545454,10.0,19,1,1,2
Airtel,airtel.in,airtelrecharge.co.in,Phishing,0.6,8.0,20,2,0,2
Airtel,airtel.in,airtelmerchant.in,Phishing,0.6,8.0,17,1,0,2
Airtel,airtel.in,airtelinternetserviceprovider.co.in,Phishing,0.34285714285714286,23.0,35,2,0,2
Airtel,airtel.in,airtelpoint.top,Phishing,0.7058823529411765,5.0,15,1,0,2
Airtel,airtel.in,airtela.sbs,Phishing,0.9230769230769231,1.0,11,1,0,2
Airtel,airtel.in,airtelairfiberkarnataka.xyz,Phishing,0.41379310344827586,17.0,27,1,0,2
Airtel,airtel.in,airtelbroadbandbangalore.xyz,Phishing,0.4,18.0,28,1,0,2
Airtel,airtel.in,airteldthconnectionbengaluru.xyz,Phishing,0.35294117647058826,22.0,32,1,0,2
Airtel,airtel.in,airtelwificonnectiontumakuru.xyz,Phishing,0.35294117647058826,22.0,32,1,0,2
Airtel,airtel.in,airtel365.com,Suspected,0.8,3.0,13,1,0,1
Airtel,airtel.in,airtel-merchants.site,Suspected,0.5454545454545454,10.0,21,1,1,1
Airtel,airtel.in,airtelmerchnat.in,Suspected,0.6,8.0,17,1,0,1
Airtel,airtel.in,airtel.club,Suspected,1.0,0.0,11,1,0,1
Airtel,airtel.in,airtel121co.in,Suspected,0.7058823529411765,5.0,14,1,0,1
Airtel,airtel.in,airtelfin.in,Suspected,0.8,3.0,12,1,0,1
Airtel,airtel.in,airtelmerchants.in,Suspected,0.5714285714285714,9.0,18,1,0,1
Airtel,airtel.in,airtelwifi.in,Suspected,0.75,4.0,13,1,0,1
Airtel,airtel.in,airtel-5g.top,Suspected,0.8,3.0,13,1,1,1
Airtel,airtel.in,airtele.xyz,Suspected,0.9230769230769231,1.0,11,1,0,1
Airtel,airtel.in,airtelericsson.in,Suspected,0.6,8.0,17,1,0,1
Airtel,airtel.in,airtelrechargeplan.com,Suspected,0.5,12.0,22,1,0,1
Airtel,airtel.in,airtelspacex.in,Suspected,0.6666666666666666,6.0,15,1,0,1
Airtel,airtel.in,airtel.cloud,Suspected,1.0,0.0,12,1,0,1
Airtel,airtel.in,airtelrdc.shop,Suspected,0.8,3.0,14,1,0,1
Airtel,airtel.in,airtelhd.biz,Suspected,0.8571428571428571,2.0,12,1,0,1
Airtel,airtel.in,airtelmerchnats.net,Suspected,0.5714285714285714,9.0,19,1,0,1
Airtel,airtel.in,airteldataloan.in,Suspected,0.6,8.0,17,1,0,1
Airtel,airtel.in,airtel-merchants.shop,Suspected,0.5454545454545454,10.0,21,1,1,1
Airtel,airtel.in,airtelpay.world,Phishing,0.8,3.0,15,1,0,2
Airtel,airtel.in,airtel-quickrecharge.world,Phishing,0.46153846153846156,14.0,26,1,1,2
Airtel,airtel.in,airtelstream.in,Suspected,0.6666666666666666,6.0,15,1,0,1
Airtel,airtel.in,bhartiairtelnet.in,Suspected,0.5714285714285714,9.0,18,1,0,1
Airtel,airtel.in,airtel121.in,Suspected,0.8,3.0,12,1,0,1
Airtel,airtel.in,airtel-merchant.co.in,Suspected,0.5714285714285714,9.0,21,2,1,1
Airtel,airtel.in,airtel-5g.net,Suspected,0.8,3.0,13,1,1,1
Airtel,airtel.in,airtel-ug.info,Suspected,0.8,3.0,14,1,1,1
Airtel,airtel.in,airteliqalerts.in,Suspected,0.6,8.0,17,1,0,1
Airtel,airtel.in,airteliqmail.in,Suspected,0.6666666666666666,6.0,15,1,0,1
Airtel,airtel.in,airtelinfotel.in,Suspected,0.631578947368421,7.0,16,1,0,1
Airtel,airtel.in,airtelretailer.in,Suspected,0.6,8.0,17,1,0,1
Airtel,airtel.in,airtel.org.in,Suspected,1.0,0.0,13,2,0,1
Airtel,airtel.in,bhartiairtel.live,Suspected,0.6666666666666666,6.0,17,1,0,1
Airtel,airtel.in,bhartiairtel.online,Suspected,0.6666666666666666,6.0,19,1,0,1
Airtel,airtel.in,airtelconnect.com,Suspected,0.631578947368421,7.0,17,1,0,1
Airtel,airtel.in,airtelstore.co.in,Suspected,0.7058823529411765,5.0,17,2,0,1
Airtel,airtel.in,airteldtd.in,Suspected,0.8,3.0,12,1,0,1
Airtel,airtel.in,airtel.website,Suspected,1.0,0.0,14,1,0,1
Airtel,airtel.in,airtelprize.in,Suspected,0.7058823529411765,5.0,14,1,0,1
Airtel,airtel.in,airtelapp.xyz,Suspected,0.8,3.0,13,1,0,1
Airtel,airtel.in,airtelcare.net,Suspected,0.75,4.0,14,1,0,1
Airtel,airtel.in,airtel-merchants.net,Suspected,0.5454545454545454,10.0,20,1,1,1
Airtel,airtel.in,postpaidairtel.in,Suspected,0.6,8.0,17,1,0,1
Airtel,airtel.in,airtel.exchange,Suspected,1.0,0.0,15,1,0,1
Airtel,airtel.in,airtelpayment.online,Suspected,0.631578947368421,7.0,20,1,0,1
Airtel,airtel.in,airtel-5gg.top,Suspected,0.75,4.0,14,1,1,1
Airtel,airtel.in,airtelmerchnat.co.in,Suspected,0.6,8.0,20,2,0,1
Airtel,airtel.in,airtel-ericsson.com,Suspected,0.5714285714285714,9.0,19,1,1,1
Airtel,airtel.in,airtel-broadband-plans.today,Suspected,0.42857142857142855,16.0,28,1,2,1
Airtel,airtel.in,airtel-broadband-plans-near-you.sbs,Suspected,0.32432432432432434,25.0,35,1,4,1
Airtel,airtel.in,airtelstarlink.org,Suspected,0.6,8.0,18,1,0,1
Airtel,airtel.in,airtelstarlinks.in,Suspected,0.5714285714285714,9.0,18,1,0,1
Airtel,airtel.in,airtellink.com,Suspected,0.75,4.0,14,1,0,1
Airtel,airtel.in,airtel.firm.in,Suspected,1.0,0.0,14,2,0,1
Airtel,airtel.in,airtelfiber.in,Suspected,0.7058823529411765,5.0,14,1,0,1
Airtel,airtel.in,airtelxtream.co.in,Suspected,0.6666666666666666,6.0,18,2,0,1
Airtel,airtel.in,bhartairtel.co.in,Suspected,0.7058823529411765,5.0,17,2,0,1
Airtel,airtel.in,airtelairfiber.in,Suspected,0.6,8.0,17,1,0,1
Airtel,airtel.in,airtelxtreamonline.in,Suspected,0.5,12.0,21,1,0,1
Airtel,airtel.in,bhartiairtelfoundation.co.in,Suspected,0.42857142857142855,16.0,28,2,0,1
Airtel,airtel.in,airtelvb.top,Suspected,0.8571428571428571,2.0,12,1,0,1
Airtel,airtel.in,airtelonebroadband.top,Suspected,0.5,12.0,22,1,0,1
Airtel,airtel.in,airtel-merchants.services,Suspected,0.5454545454545454,10.0,25,1,1,1
Bank of Baroda,bankofbaroda.in,bankofbarodabank.in,Suspected,0.8571428571428571,4.0,19,1,0,1
Bank of Baroda,bankofbaroda.in,bankofbarodafin.in,Suspected,0.8888888888888888,3.0,18,1,0,1
Bank of Baroda,bankofbaroda.in,bankofbarodaworld.co.in,Suspected,0.8275862068965517,5.0,23,2,0,1
Bank of Baroda,bankofbaroda.in,1bankofbaroda.co.in,Suspected,0.96,1.0,19,2,0,1
Bank of Baroda,bankofbaroda.in,thebankofbaroda.in,Suspected,0.8888888888888888,3.0,18,1,0,1
Bank of Baroda,bankofbaroda.in,bankofbarodaa.co.in,Suspected,0.96,1.0,19,2,0,1
Bank of Baroda,bankofbaroda.in,bankofbaroda0.co.in,Suspected,0.96,1.0,19,2,0,1
Bank of Baroda,bankofbaroda.in,bankofbarodarewa.co.in,Suspected,0.8571428571428571,4.0,22,2,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc-crsorgi-gov.site,Phishing,0.25,12.0,19,1,2,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsverifycertificate.in,Phishing,0.09090909090909091,18.0,23,1,0,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorge.in,Phishing,1.0,0.0,13,2,0,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in.crs.vievvcert.info,Phishing,1.0,0.0,36,6,0,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsor-go.shop,Phishing,0.2,6.0,13,1,1,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi-gov.xyz,Phishing,0.15384615384615385,9.0,15,1,1,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,janma-mrityutathya.shop,Phishing,0.0,16.0,23,1,1,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,csrorgi-gov.shop,Phishing,0.15384615384615385,9.0,16,1,1,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,www.dc.crsorgi.gov.in.verifycertificate.shop,Phishing,0.0,1.0,44,6,0,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,www.dc.crsorgi.gov.in.web.index.php.apnaqafila.shop,Phishing,0.0,1.0,51,9,0,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,www.acadmey.mange.project.indaxs.in,Phishing,0.0,1.0,35,5,0,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,birth.giantechnical.in,Phishing,0.0,3.0,22,2,0,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,verificagovv.xyz,Phishing,0.14285714285714285,10.0,16,1,0,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,www.service.findapi.info,Phishing,0.0,1.0,24,3,0,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,error404.remgoerrocount.xyz,Phishing,0.0,6.0,27,2,0,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in.verifyc.xyz,Phishing,1.0,0.0,29,5,0,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,onlineservice.shop,Phishing,0.13333333333333333,11.0,18,1,0,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.govi.ltd,Phishing,1.0,0.0,19,3,0,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,my.babaprint1.xyz,Phishing,0.0,0.0,17,2,0,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in.webi.ltd,Phishing,1.0,0.0,26,5,0,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in.index-view.shop,Phishing,1.0,0.0,33,5,1,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in.tech-site.info,Phishing,1.0,0.0,32,5,1,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.pgoneindia.shop,Phishing,1.0,0.0,18,2,0,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi.gov.in.verifycertificate.shop,Phishing,0.2222222222222222,5.0,37,4,0,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in.adverify.in,Phishing,1.0,0.0,29,5,0,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,dcrsorgi.store,Phishing,0.4,6.0,14,1,0,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.birth.dccrsorgi-govv.live,Phishing,1.0,0.0,28,3,1,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in.viewcard.in,Phishing,1.0,0.0,29,5,0,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,verifycertificate.cloud,Phishing,0.10526315789473684,15.0,23,1,0,2
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorginewindex.store,Suspected,0.11764705882352941,13.0,21,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,adharprint.dccrsorgi-govv.live,Suspected,0.16666666666666666,8.0,30,2,1,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi.gov.in.viewcard.in,Suspected,0.2222222222222222,5.0,26,4,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi.gov.in.w.viewcard.in,Suspected,0.2222222222222222,5.0,28,5,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgi.gov.in.web.index.php.viewcard.in,Suspected,0.2222222222222222,5.0,40,7,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dc.crsorgi.gov.in.crovimng.online,Suspected,1.0,0.0,33,5,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,passportt.dccrsorgi-govv.live,Suspected,0.0,7.0,29,2,1,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,rtps.dccrsorgi-govv.live,Suspected,0.0,2.0,24,2,1,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,ucl.dccrsorgi-govv.live,Suspected,0.4,1.0,23,2,1,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsgov.click,Suspected,0.25,4.0,12,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigob.xyz,Suspected,0.16666666666666666,8.0,14,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,crsorgigovbirth.info,Suspected,0.11764705882352941,13.0,20,1,0,1
"Civil Registration System, MHA",dc.crsorgi.gov.in,dccrsorgigov-in.in,Suspected,0.23529411764705882,13.0,18,1,1,1
